City,Link
New York,https://www.booking.com/searchresults.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB&sid=6441b8f17057f0526100094bdec1fe89&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Faid%3D304142%26label%3Dgen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB%26sid%3D6441b8f17057f0526100094bdec1fe89%26sb_price_type%3Dtotal%3Bsrpvid%3Dc9c24a078f7101bc%26%26&ss=New+York%2C+New+York+State%2C+United+States&is_ski_area=&checkin_year=2022&checkin_month=9&checkin_monthday=30&checkout_year=2022&checkout_month=10&checkout_monthday=6&group_adults=2&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1&search_pageview_id=3b674aa1972f00b4&ac_suggestion_list_length=5&ac_suggestion_theme_list_length=0&ac_position=1&ac_langcode=en&ac_click_type=b&dest_id=20088325&dest_type=city&iata=NYC&place_id_lat=40.768074&place_id_lon=-73.981895&search_pageview_id=3b674aa1972f00b4&search_selected=true&ss_raw=new
Phoenix,https://www.booking.com/searchresults.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB&sid=6441b8f17057f0526100094bdec1fe89&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Faid%3D304142%26label%3Dgen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB%26sid%3D6441b8f17057f0526100094bdec1fe89%26sb_price_type%3Dtotal%3Bsrpvid%3Dc9c24a078f7101bc%26%26&ss=Phoenix%2C+Arizona%2C+United+States&is_ski_area=&checkin_year=2022&checkin_month=9&checkin_monthday=30&checkout_year=2022&checkout_month=10&checkout_monthday=6&group_adults=2&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1&ss_raw=phoe&ac_position=0&ac_langcode=en&ac_click_type=b&dest_id=20006890&dest_type=city&iata=PHX&place_id_lat=33.4483&place_id_lon=-112.073&search_pageview_id=3b674aa1972f00b4&search_selected=true&search_pageview_id=3b674aa1972f00b4&ac_suggestion_list_length=5&ac_suggestion_theme_list_length=0
Las Vegas,https://www.booking.com/searchresults.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB&sid=6441b8f17057f0526100094bdec1fe89&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Faid%3D304142%26label%3Dgen173nr-1DCAEoggI46AdIM1gEaGyIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AoSgkZkGwAIB0gIkOTk2MmJiMzctNDgyOC00NzM3LTliMjQtNDRkOWNhNTAzMDdk2AIE4AIB%26sid%3D6441b8f17057f0526100094bdec1fe89%26sb_price_type%3Dtotal%3Bsrpvid%3Dc9c24a078f7101bc%26%26&ss=Las+Vegas%2C+Nevada%2C+United+States&is_ski_area=&checkin_year=2022&checkin_month=9&checkin_monthday=30&checkout_year=2022&checkout_month=10&checkout_monthday=6&group_adults=2&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1&ss_raw=Las+&ac_position=0&ac_langcode=en&ac_click_type=b&dest_id=20079110&dest_type=city&iata=LAS&place_id_lat=36.119&place_id_lon=-115.168&search_pageview_id=3b674aa1972f00b4&search_selected=true&search_pageview_id=3b674aa1972f00b4&ac_suggestion_list_length=5&ac_suggestion_theme_list_length=0
